target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,ZSWIM9,0.9185278,0.7968496,0.1526990383863449,1.152698993682861,2.88858492604e-05,23853420.0,0.0002744575664587
CHMP3,non-targeting,EMP3,1.2390795,1.3464185,-0.0797218903899192,0.9202781319618224,0.0046459755441094,21222051.5,0.0275588050647961
CHMP3,non-targeting,KDELR1,9.942314,10.412884,-0.0451910942792892,0.9548088908195496,2.22537880997e-05,20673205.5,0.0002152593834094
CHMP3,non-targeting,GRIN2D,0.30740112,0.40507117,-0.241118237376213,0.7588817477226257,1.097108935976456e-07,20494274.5,1.4218312508983506e-06
CHMP3,non-targeting,FAM83E,0.13653769,0.18772458,-0.2726701498031616,0.7273298501968384,4.27243228214e-05,21151480.0,0.0003953067568209
CHMP3,non-targeting,CA11,4.3995667,4.964531,-0.1138001382350921,0.8861998915672302,9.257193438930892e-13,19564321.0,1.8487800439177124e-11
CHMP3,non-targeting,RASIP1,0.6019256,0.70388764,-0.1448555439710617,0.8551444411277771,8.25529738229e-05,20846985.0,0.0007282664270634
CHMP3,non-targeting,PLEKHA4,0.37129414,0.44716302,-0.1696671545505523,0.83033287525177,9.82611966538e-05,20936220.5,0.0008547740740484
CHMP3,non-targeting,DHDH,0.14269838,0.10419988,0.3694677948951721,1.3694677352905271,7.76333024839e-05,23209238.0,0.0006880441710339
CHMP3,non-targeting,BAX,23.127949,24.604908,-0.0600270181894302,0.939972996711731,5.913759245600021e-09,20069771.0,8.717077519399545e-08
CHMP3,non-targeting,FTL,36.90675,35.41537,0.0421110577881336,1.042111039161682,4.246830525608946e-06,24053221.5,4.5497261986e-05
CHMP3,non-targeting,C19orf73,0.118021116,0.096594356,0.2218220680952072,1.2218220233917236,0.0073495930295388,22896121.5,0.0408679084230897
CHMP3,non-targeting,TEAD2,20.620548,21.31271,-0.032476469874382,0.9675235152244568,0.0003956430143374,20940097.5,0.0030676840634795
CHMP3,non-targeting,PIH1D1,9.84941,10.182035,-0.0326678678393363,0.967332124710083,0.0043243932967229,21203733.0,0.0259125358949879
CHMP3,non-targeting,IRF3,2.5113297,2.3651495,0.0618058815598487,1.0618058443069458,0.0055718644264271,23354274.5,0.0322472419135296
CHMP3,non-targeting,BCL2L12,7.0475903,6.615415,0.0653285011649131,1.0653284788131714,5.307639384668221e-07,24212253.0,6.360864363428364e-06
CHMP3,non-targeting,MED25,8.832218,8.407947,0.0504607856273651,1.0504608154296875,1.65567118932e-05,23941560.0,0.0001631902695061
CHMP3,non-targeting,NUP62,11.638283,11.027486,0.0553885921835899,1.055388569831848,4.211945523415372e-06,24053878.5,4.51431472306e-05
CHMP3,non-targeting,KCNC3,1.0819919,0.9589358,0.1283257007598877,1.1283257007598877,0.0002168051802793,23684350.0,0.001773896243642
CHMP3,non-targeting,SPIB,1.0555325,1.204014,-0.1233220696449279,0.876677930355072,3.325262471e-05,20725839.0,0.0003129713103247
CHMP3,non-targeting,EMC10,18.253082,17.719797,0.0300954431295394,1.030095458030701,0.0011869495562073,23534390.0,0.0082780620182951
CHMP3,non-targeting,KLK5,0.21690595,0.25445378,-0.1475624591112136,0.8524375557899475,0.0056890299592356,21457099.0,0.0328230722988736
CHMP3,non-targeting,KLK8,0.26215667,0.30264488,-0.1337812542915344,0.8662187457084656,0.006322075764908,21420231.5,0.0359504098683862
CHMP3,non-targeting,KLK13,0.86122346,1.0020127,-0.1405064761638641,0.8594935536384583,1.3387596921e-05,20660676.0,0.0001338118263733
CHMP3,non-targeting,SIGLEC9,0.0011693203,0.00016799122,5.9606032371521,6.960603713989258,0.0029470365992281,22327704.0,0.0185394647578442
CHMP3,non-targeting,SPACA6,0.2941298,0.24407366,0.2050861567258834,1.2050861120224,0.0005600303270569,23348052.5,0.004202726308448
CHMP3,non-targeting,ZNF613,1.8314877,1.671107,0.0959726646542549,1.0959726572036743,0.0002897344514654,23677749.5,0.0023128610015871
CHMP3,non-targeting,ZNF331,3.577021,3.3744204,0.0600400827825069,1.0600401163101196,0.004716275429849,23375122.0,0.0279202352399002
CHMP3,non-targeting,PRKCG,0.49893355,0.6056392,-0.1761868447065353,0.8238131403923035,1.6121187974729886e-06,20554899.5,1.82154244594e-05
CHMP3,non-targeting,CACNG7,1.6130846,1.8343531,-0.1206248328089714,0.879375159740448,5.12044987944074e-06,20553678.5,5.42490041137e-05
CHMP3,non-targeting,CACNG8,0.44474456,0.7071706,-0.3710929751396179,0.6289070248603821,1.8310926936564838e-27,18307468.0,7.509903039994533e-26
CHMP3,non-targeting,VSTM1,0.0056313677,0.019990806,-0.7183021306991577,0.2816978991031647,4.39198699372e-05,21848448.5,0.0004055936502531
CHMP3,non-targeting,OSCAR,0.0079737,0.017250462,-0.5377689003944397,0.4622310996055603,0.0060410779883654,22015933.0,0.0345615903982768
CHMP3,non-targeting,TFPT,1.1469641,1.2905962,-0.1112913340330123,0.8887086510658264,9.58392753597e-05,20812135.5,0.0008353402371059
CHMP3,non-targeting,PRPF31,6.6531577,7.0373583,-0.0545944310724735,0.9454055428504944,3.68899403607e-05,20717118.0,0.0003448359095507
CHMP3,non-targeting,CNOT3,2.623971,2.8086612,-0.0657573938369751,0.9342426061630248,0.0018889921596675,21106896.5,0.012523071944188
CHMP3,non-targeting,TTYH1,2.5717287,2.3719988,0.0842032134532928,1.0842032432556152,9.63969987843e-05,23785152.5,0.0008398370005079
CHMP3,non-targeting,LENG8,9.486584,8.684899,0.0923078507184982,1.0923078060150146,1.2863658891176065e-08,24469588.5,1.8308663524558238e-07
CHMP3,non-targeting,PPP6R1,6.6403885,7.5106277,-0.1158677116036415,0.8841322660446167,7.877092306880236e-20,18809638.5,2.3528469999734785e-18
CHMP3,non-targeting,BRSK1,2.5527248,2.3618913,0.0807969346642494,1.0807969570159912,0.0036143597876207,23406898.0,0.0221567444485251
CHMP3,non-targeting,TMEM150B,0.011203212,0.006027216,0.8587705492973328,1.858770489692688,0.0023999007045429,22489608.0,0.0154701693283237
CHMP3,non-targeting,KMT5C,2.2447562,1.9968789,0.1241323947906494,1.1241323947906494,7.710719944216897e-06,24003457.5,7.96809651299e-05
CHMP3,non-targeting,NAT14,1.7100455,1.5772742,0.0841776579618454,1.0841776132583618,0.0010788607427895,23541883.0,0.0075962103834498
CHMP3,non-targeting,ZNF580,1.8388343,1.5867938,0.1588363349437713,1.1588363647460938,8.862655880657671e-09,24488118.0,1.283983159183931e-07
CHMP3,non-targeting,ZNF581,6.5613613,6.2093563,0.0566894523799419,1.0566895008087158,0.0003728747197117,23655435.0,0.0029074804555952
CHMP3,non-targeting,ZIM3,11.662176,12.381664,-0.058109164237976,0.941890835762024,0.0003315004099059,20922364.0,0.0026153574157522
CHMP3,non-targeting,ZNF530,0.32941937,0.2757823,0.1944906860589981,1.194490671157837,0.0001523948693442,23493686.0,0.0012826680497853
CHMP3,non-targeting,ZNF671,0.91250885,0.7894526,0.1558753848075866,1.1558754444122314,3.83413212259e-05,23824169.5,0.0003574419936568
CHMP3,non-targeting,ZNF814,1.9371436,1.6753995,0.1562278270721435,1.1562278270721436,1.466651803311554e-08,24457211.0,2.0755914580222478e-07
CHMP3,non-targeting,CHMP2A,3.782515,3.5268636,0.0724869221448898,1.0724868774414062,0.0005582678878051,23614313.5,0.0041904277874028
CHMP3,non-targeting,ZCCHC3,4.5349,5.2852087,-0.1419638395309448,0.8580361604690552,1.0468226778801244e-19,18821453.5,3.1093402359245352e-18
CHMP3,non-targeting,CSNK2A1,1.3619815,1.2327747,0.1048097237944603,1.1048097610473633,0.0003891432888242,23642318.0,0.0030213905131517
CHMP3,non-targeting,SLC52A3,0.27466142,0.23060295,0.1910577118396759,1.1910576820373535,0.0033188253350335,23179758.5,0.0205689278851216
CHMP3,non-targeting,RSPO4,0.93524945,0.82477707,0.133942112326622,1.1339421272277832,0.0002487428917919,23660042.0,0.0020114820125231
CHMP3,non-targeting,PDYN,0.067001216,0.043559585,0.53815096616745,1.5381509065628052,4.963751013153544e-07,23110928.5,5.96851747885008e-06
CHMP3,non-targeting,SNRPB,3.3509247,3.169427,0.057265181094408,1.0572651624679563,0.0035456671878397,23409666.0,0.0217950099466705
CHMP3,non-targeting,NOP56,5.5770826,5.1285863,0.0874502882361412,1.0874502658843994,1.66431041439846e-06,24126438.0,1.87730725943e-05
CHMP3,non-targeting,EBF4,0.04007564,0.029913928,0.3396983742713928,1.339698314666748,0.0086403640771697,22649395.0,0.0468999440693348
CHMP3,non-targeting,CPXM1,1.4159153,1.2595662,0.1241292953491211,1.124129295349121,0.0001982768130335,23707407.0,0.0016352975502076
CHMP3,non-targeting,HSPA12B,0.19556652,0.23557153,-0.1698210835456848,0.8301789164543152,0.001699492731099,21345515.5,0.0113995876649161
CHMP3,non-targeting,C20orf27,0.123308174,0.096300356,0.2804539799690246,1.2804540395736694,0.0013619722976015,23017766.5,0.0093620816178421
CHMP3,non-targeting,SHLD1,0.7994704,0.69366455,0.1525317579507827,1.1525317430496216,9.98945058276e-05,23727872.5,0.0008677297325668
CHMP3,non-targeting,MCM8,5.7248487,6.054465,-0.0544418171048164,0.9455581903457642,0.0005624504488478,20975989.5,0.0042189033958189
CHMP3,non-targeting,CRLS1,9.597094,10.007446,-0.0410047359764575,0.958995282649994,0.0002516012741106,20895112.5,0.0020326570806045
CHMP3,non-targeting,BMP2,0.33626643,0.19529466,0.7218413352966309,1.7218413352966309,2.8169737276215246e-25,25248610.0,1.0642380370982205e-23
CHMP3,non-targeting,PLCB4,2.0630558,1.7952423,0.1491795480251312,1.1491795778274536,9.799986684275737e-08,24328467.5,1.2760562477804476e-06
CHMP3,non-targeting,ANKEF1,1.2615591,1.3559549,-0.0696157068014144,0.9303842782974244,0.0072128604997735,21272927.0,0.0402220268563347
CHMP3,non-targeting,BTBD3,3.1344876,2.825976,0.1091699823737144,1.1091699600219729,4.269063323994554e-07,24227872.0,5.173003768675766e-06
CHMP3,non-targeting,DSTN,23.17807,23.973522,-0.0331804454326629,0.9668195843696594,1.26500607568e-05,20625378.5,0.0001268889476366
CHMP3,non-targeting,RRBP1,4.096084,4.61438,-0.1123218685388565,0.8876781463623047,2.432993351345973e-10,19874017.5,4.05921875010333e-09
CHMP3,non-targeting,OVOL2,1.0758084,1.2623845,-0.1477965861558914,0.8522034287452698,9.816017955489596e-07,20438813.5,1.1395261732e-05
CHMP3,non-targeting,POLR3F,2.5321896,2.7354298,-0.0742991715669632,0.925700843334198,0.0012233322865854,21058705.0,0.0085047928356419
CHMP3,non-targeting,SLC24A3,0.25725338,0.29964086,-0.141460970044136,0.8585390448570251,0.0068151310052547,21422752.5,0.0383365696695829
CHMP3,non-targeting,KIZ,4.385599,3.7938836,0.1559656709432602,1.1559656858444214,1.53425319702055e-14,25233025.5,3.43832968666672e-13
CHMP3,non-targeting,NXT1,4.501688,4.884947,-0.0784571096301078,0.9215428829193116,1.4035059109220712e-06,20450100.0,1.597879195e-05
CHMP3,non-targeting,NAPB,0.7378266,0.65466297,0.1270327270030975,1.12703275680542,0.0005923496431083,23557952.5,0.0044175172405437
CHMP3,non-targeting,CST9,0.0019714641,0.00035090136,4.618285655975342,5.618285655975342,0.0077650074989234,22339212.0,0.0428283513058375
CHMP3,non-targeting,CST3,1.5786183,1.4113734,0.1184979900717735,1.1184979677200315,6.18775970055e-05,23820058.5,0.0005573021705294
CHMP3,non-targeting,SYNDIG1,0.3062792,0.2660639,0.1511490792036056,1.151149034500122,0.0057736652994503,23163041.5,0.0332269077816641
CHMP3,non-targeting,ENTPD6,1.4545845,1.6073215,-0.0950258076190948,0.9049742221832277,0.0004527661515252,20956664.0,0.0034656632080733
CHMP3,non-targeting,NINL,2.569301,2.307481,0.1134656518697738,1.113465666770935,1.8410577710484088e-06,24117880.5,2.06482307393e-05
CHMP3,non-targeting,ID1,10.700806,7.0530086,0.51719731092453,1.5171973705291748,3.8769010159674755e-80,29543014.5,5.758026043430337e-78
CHMP3,non-targeting,DUSP15,0.1366755,0.111180335,0.2293136715888977,1.2293137311935425,0.0033388254600007,22987438.0,0.0206827196151711
CHMP3,non-targeting,CCM2L,1.1858169,1.055539,0.1234230771660804,1.1234230995178225,0.0004213826411529,23625268.5,0.0032471151980644
CHMP3,non-targeting,HCK,0.08916096,0.05718059,0.5592870712280273,1.5592870712280271,3.1208523891767017e-07,23211462.0,3.841746484248202e-06
CHMP3,non-targeting,KIF3B,1.4075508,1.6140771,-0.1279531717300415,0.8720468282699585,5.195515910619936e-08,20217912.5,6.961752587564548e-07
CHMP3,non-targeting,DNMT3B,73.86805,81.40482,-0.0925838723778724,0.9074161052703856,7.47523602636727e-29,18032949.0,3.238990270571662e-27
CHMP3,non-targeting,MAPRE1,8.878886,9.204266,-0.0353509336709976,0.9646490812301636,0.0059021255092548,21242085.5,0.0338781192255656
CHMP3,non-targeting,BPIFA1,0.00075225567,0.0,,20.0,1.0846964573523348e-08,22313872.0,1.5563298110412045e-07
CHMP3,non-targeting,SNTA1,0.83619785,0.6904361,0.2111154496669769,1.211115479469299,9.367558405054321e-08,24254209.5,1.2220905519774545e-06
CHMP3,non-targeting,E2F1,4.4917445,4.782034,-0.0607041716575622,0.9392958283424376,0.0024901598507841,21138360.5,0.0159841740007728
CHMP3,non-targeting,CHMP4B,4.9316344,5.4928637,-0.1021742522716522,0.8978257775306702,2.448631703237353e-11,19742002.5,4.414177864384274e-10
CHMP3,non-targeting,EIF2S2,1.2678926,1.3924118,-0.0894270092248916,0.9105730056762696,0.0006367779130397,20994893.0,0.0047194515199052
CHMP3,non-targeting,TRPC4AP,7.2671843,6.9083357,0.0519442856311798,1.0519442558288574,7.87925154417e-05,23804352.5,0.0006975770892937
CHMP3,non-targeting,EDEM2,3.6830635,3.1940508,0.1531011164188385,1.153101086616516,7.46174252384722e-13,25036390.5,1.4998699766286437e-11
CHMP3,non-targeting,PROCR,0.65433216,0.51292235,0.2756944000720978,1.2756943702697754,5.165686591027249e-10,24506814.5,8.384058191367723e-09
CHMP3,non-targeting,MMP24OS,1.9464754,1.5874753,0.2261453121900558,1.2261452674865725,4.411748867742491e-15,25285873.0,1.0210934866070097e-13
CHMP3,non-targeting,MMP24,3.1016471,1.8777843,0.6517590284347534,1.6517590284347534,3.1140426143714877e-78,29438713.0,4.4495698473000396e-76
CHMP3,non-targeting,EIF6,13.419226,12.890655,0.0410042107105255,1.0410041809082031,0.0001531341886191,23742367.5,0.0012884089152564
CHMP3,non-targeting,ERGIC3,11.197555,10.740545,0.0425499193370342,1.042549967765808,0.0007692432344333,23580897.5,0.0055981743215126
CHMP3,non-targeting,RBM12,1.1620713,1.0368862,0.1207317933440208,1.1207318305969238,0.0003553968188651,23644370.0,0.0027839639893773
CHMP3,non-targeting,ROMO1,11.166141,10.706358,0.0429448187351226,1.0429447889328003,7.35897853344e-05,23810595.5,0.0006545605045166
CHMP3,non-targeting,MYL9,6.5194464,5.144968,0.2671500146389007,1.2671500444412231,1.1327186058319179e-25,26299675.0,4.350255411762602e-24
CHMP3,non-targeting,RAB5IF,4.465724,5.0484385,-0.115424707531929,0.8845753073692322,4.8770122137074005e-14,19413654.5,1.0583705788248757e-12
CHMP3,non-targeting,NDRG3,5.444251,5.034727,0.0813398510217666,1.0813398361206057,2.348269471073073e-08,24429933.5,3.256215771321287e-07
CHMP3,non-targeting,SOGA1,2.3759918,2.200161,0.0799172595143318,1.079917311668396,0.0020123050421827,23474748.5,0.013240101591275
CHMP3,non-targeting,SAMHD1,7.3899107,6.886705,0.0730691626667976,1.0730692148208618,1.23884479879e-05,23965934.5,0.0001244074314715
CHMP3,non-targeting,SRC,2.6046138,2.8019857,-0.0704400315880775,0.9295599460601808,0.0008140242706847,21014843.0,0.0058905578603079
CHMP3,non-targeting,BLCAP,2.2681365,2.4655638,-0.0800738856196403,0.919926106929779,0.0002142869818774,20879818.5,0.001755702466282
CHMP3,non-targeting,TOP1,16.306479,17.3155,-0.0582727454602718,0.9417272806167604,1.555483562660996e-09,19985909.5,2.422390204678068e-08
CHMP3,non-targeting,EMILIN3,0.4088101,0.3487285,0.1722876131534576,1.1722875833511353,0.0031723306623701,23270972.5,0.0197680703935934
CHMP3,non-targeting,PTPRT,0.7684685,0.6826368,0.1257355362176895,1.1257355213165283,0.0071263879953837,23273893.5,0.0398014008885883
CHMP3,non-targeting,GDAP1L1,0.3127244,0.26524442,0.1790046542882919,1.1790046691894531,0.0030024102320535,23221565.0,0.0188446020481147
CHMP3,non-targeting,SERINC3,6.3461885,7.2903013,-0.1295025795698166,0.8704974055290222,1.8077694795140102e-24,18391297.5,6.613166289123888e-23
CHMP3,non-targeting,ADA,0.5921345,0.69504523,-0.1480633914470672,0.8519365787506104,3.29950604146e-05,20764413.0,0.0003107250637005
CHMP3,non-targeting,RIMS4,5.5204372,4.2607365,0.2956532835960388,1.2956533432006836,2.2272158453562398e-49,27942858.5,1.7770548315993296e-47
CHMP3,non-targeting,TOMM34,4.0861244,4.3099465,-0.0519315302371978,0.9480684995651244,0.0018082531962734,21101817.0,0.0120431794407999
CHMP3,non-targeting,SEMG1,0.24426517,0.30794415,-0.2067874372005462,0.7932125926017761,5.78221016857e-05,21025500.5,0.0005232786844808
CHMP3,non-targeting,SDC4,3.11592,3.4934433,-0.1080662161111831,0.891933798789978,5.519303850586452e-08,20217215.0,7.376661184629257e-07
CHMP3,non-targeting,WFDC2,5.199856,6.7050986,-0.2244922667741775,0.7755077481269836,1.965365722042869e-38,17338006.0,1.161488742248913e-36
CHMP3,non-targeting,WFDC11,0.0051133493,0.0023199513,1.2040761709213257,2.204076051712036,0.0036106713049837,22409553.0,0.0221366351963737
CHMP3,non-targeting,DNTTIP1,3.8106766,4.031268,-0.0547201372683048,0.9452798366546632,0.0055712510440322,21234895.5,0.0322443800621349
CHMP3,non-targeting,PLTP,4.5799913,5.0511403,-0.0932757630944252,0.906724214553833,2.179466576290245e-09,20006821.0,3.349700124620524e-08
CHMP3,non-targeting,SLC35C2,3.3282874,3.5310044,-0.0574105940759182,0.9425894021987916,0.002412066882517,21134684.5,0.0155410182110286
CHMP3,non-targeting,ELMO2,2.259414,2.1360006,0.0577777549624443,1.057777762413025,0.0038702468260115,23398575.0,0.0235218673082209
CHMP3,non-targeting,TP53RK,1.3950015,1.5024036,-0.0714868381619453,0.9285131692886353,0.0056002033393811,21239041.0,0.0323822296864739
CHMP3,non-targeting,PREX1,0.4194005,0.53588486,-0.2173682302236557,0.7826317548751831,3.082970972310592e-08,20311250.0,4.2256171010064075e-07
CHMP3,non-targeting,STAU1,20.547573,21.826405,-0.0585910268127918,0.9414089918136596,4.910093616670584e-14,19413984.5,1.0653895102557446e-12
CHMP3,non-targeting,DDX27,7.7761817,7.4431977,0.0447366833686828,1.044736623764038,0.0001705584950723,23732090.0,0.0014236611890742
CHMP3,non-targeting,TMEM189,5.0046124,5.2324758,-0.0435478948056697,0.9564521312713624,0.0087443805736399,21292282.5,0.0473740925431474
CHMP3,non-targeting,PTPN1,3.8447137,4.07765,-0.0571251511573791,0.9428748488426208,0.0003444532586089,20926202.0,0.0027061333642744
CHMP3,non-targeting,NFATC2,0.16980304,0.12564175,0.3514857888221741,1.3514858484268188,3.35310508669e-05,23312776.0,0.000315415892315
CHMP3,non-targeting,ATP9A,0.67421776,0.60447073,0.1153852939605712,1.1153852939605713,0.0065731158824658,23281642.0,0.0371621052622473
CHMP3,non-targeting,SALL4,9.579283,8.801214,0.0884046852588653,1.088404655456543,4.260348371902805e-12,24943865.5,8.116374405254755e-11
CHMP3,non-targeting,ZNF217,8.86183,8.51741,0.0404371134936809,1.04043710231781,0.0015866501535491,23502406.5,0.0107213690797306
CHMP3,non-targeting,PFDN4,2.9483511,3.1292698,-0.0578149855136871,0.9421849846839904,0.0009406141450887,21030105.0,0.0067169033690049
CHMP3,non-targeting,CASS4,0.0054068496,0.0011655319,3.6389544010162354,4.638954639434815,4.57619482464e-05,22410163.0,0.0004214282442338
CHMP3,non-targeting,TFAP2C,0.36038917,0.27050805,0.3322678208351135,1.3322678804397583,4.495953089538512e-08,23980760.0,6.065728815674673e-07
CHMP3,non-targeting,RAE1,3.084376,2.8788395,0.071395643055439,1.0713956356048584,0.0015606343559036,23504121.5,0.010563539049357
CHMP3,non-targeting,RBM38,3.7641242,4.090617,-0.0798151046037674,0.9201849102973938,8.439264531778742e-07,20411708.0,9.87649056473297e-06
CHMP3,non-targeting,CTCFL,0.0364965,0.055059865,-0.3371487259864807,0.6628512740135193,0.0045158394743366,21812355.0,0.0269013116921308
CHMP3,non-targeting,PMEPA1,0.18236311,0.14251865,0.2795735895633697,1.2795735597610474,0.0003617009937214,23228639.0,0.0028284452437142
CHMP3,non-targeting,APCDD1L,0.15428019,0.19110025,-0.1926741003990173,0.8073258996009827,0.0008478755037152,21345832.5,0.0061114640958827
CHMP3,non-targeting,NPEPL1,1.6002712,1.8001614,-0.1110401228070259,0.8889598846435547,5.1731413883383484e-06,20554987.0,5.47744803482e-05
CHMP3,non-targeting,NELFCD,5.753472,6.0052204,-0.0419216193258762,0.958078384399414,0.0020816859547865,21117760.5,0.0136440257233362
CHMP3,non-targeting,ATP5F1E,0.6912169,0.61180425,0.1298007369041443,1.1298006772994995,0.0017955250604888,23431605.5,0.011967372329583
CHMP3,non-targeting,PRELID3B,1.3606818,1.4615318,-0.069002941250801,0.93099707365036,0.0058151642491132,21243675.0,0.0334373485499736
CHMP3,non-targeting,LSM14B,6.518939,6.1137166,0.0662808641791343,1.0662808418273926,8.99606552179118e-06,23992454.5,9.21314515882e-05
CHMP3,non-targeting,PSMA7,15.764914,16.478361,-0.0432960279285907,0.9567039608955384,2.54065810365842e-06,20495848.0,2.80001006872e-05
CHMP3,non-targeting,HRH3,0.6712233,0.57172704,0.174027532339096,1.1740275621414185,0.0002227320958905,23613051.0,0.0018178579046786
CHMP3,non-targeting,LAMA5,4.782376,4.3892684,0.0895610302686691,1.0895609855651855,9.07256488659254e-06,23991739.5,9.28552946352e-05
CHMP3,non-targeting,CABLES2,0.43755895,0.36209828,0.2083983123302459,1.2083983421325684,1.73056068523e-05,23740361.0,0.0001701512010421
CHMP3,non-targeting,RBBP8NL,0.030659745,0.057382517,-0.4656953513622284,0.5343046188354492,7.366219821210776e-06,21491085.0,7.63172622586e-05
CHMP3,non-targeting,COL9A3,0.7428411,0.6294379,0.1801658272743225,1.1801657676696775,9.50923852778807e-06,23905896.5,9.70297604731e-05
CHMP3,non-targeting,TCFL5,1.8260298,1.7111425,0.0671406611800193,1.0671406984329224,0.0091669578391485,23289639.5,0.0492917552140752
CHMP3,non-targeting,KCNQ2,13.290211,12.813549,0.037199817597866,1.037199854850769,4.3681635628e-05,23857518.5,0.0004035516200484
CHMP3,non-targeting,EEF1A2,1.4267981,1.1757497,0.2135220170021057,1.2135220766067505,2.822912182923398e-09,24540056.0,4.293258097851199e-08
CHMP3,non-targeting,ARFRP1,1.4170121,1.3057218,0.0852328091859817,1.085232853889465,0.0029684689876772,23424535.0,0.0186595769853991
CHMP3,non-targeting,ZBTB46,1.2572165,1.7214603,-0.2696802616119385,0.7303197383880615,1.4156116246272762e-27,18144878.5,5.83455733433005e-26
CHMP3,non-targeting,TCEA2,1.9504557,1.7520161,0.1132635697722435,1.1132636070251465,7.77890512699e-05,23802652.0,0.0006893456860948
CHMP3,non-targeting,HSPA13,3.6304052,3.3292336,0.0904627218842506,1.0904626846313477,0.0002605808683056,23690927.5,0.0020991053861998
CHMP3,non-targeting,NRIP1,0.53983635,0.6077207,-0.1117031723260879,0.8882968425750732,0.0026114896449023,21199718.0,0.016669671347311
CHMP3,non-targeting,CXADR,4.4406877,4.219326,0.0524637438356876,1.0524637699127195,0.0018611464932859,23484502.5,0.0123584283085832
CHMP3,non-targeting,JAM2,1.0280223,0.92376876,0.112856738269329,1.1128567457199097,0.0026304909463204,23420958.5,0.0167800993706095
CHMP3,non-targeting,APP,38.091286,39.409668,-0.0334532707929611,0.9665467143058776,5.50474899633e-05,20752696.0,0.0005000545739522
CHMP3,non-targeting,CYYR1,3.6403112,3.866324,-0.0584567449986934,0.9415432810783386,0.0001564343649982,20849258.0,0.0013144034385949
CHMP3,non-targeting,ADAMTS1,0.6012589,0.68629515,-0.1239062771201133,0.8760937452316284,0.0029086232158979,21221001.5,0.0183275700778698
CHMP3,non-targeting,ADAMTS5,0.067241594,0.049216416,0.3662432134151459,1.3662432432174685,0.0059011287292629,22760726.0,0.0338727561829559
CHMP3,non-targeting,USP16,2.599806,2.434882,0.0677339360117912,1.067733883857727,0.0088145693069316,23295907.5,0.04768766661759
CHMP3,non-targeting,CLDN17,0.0003408149,1.5319903e-05,21.246543884277344,22.246543884277344,8.90144565083e-05,22313287.5,0.0007807085112419
CHMP3,non-targeting,SCAF4,6.552661,6.072239,0.0791177749633789,1.079117774963379,1.4556567689642461e-07,24305256.5,1.859992535716288e-06
CHMP3,non-targeting,EVA1C,0.13281557,0.091925636,0.4448153376579284,1.4448153972625732,5.7137932892783066e-08,23503543.0,7.624763765449376e-07
CHMP3,non-targeting,TCP10L,0.030432228,0.019662106,0.5477603077888489,1.5477603673934937,0.0060616789798393,22598916.0,0.0346690870343669
CHMP3,non-targeting,CFAP298,11.401043,12.591034,-0.094510979950428,0.9054890275001526,5.3312108902203e-19,18889822.0,1.5286787834930696e-17
CHMP3,non-targeting,OLIG1,0.006732803,0.016318303,-0.5874078869819641,0.4125921130180359,0.0063476841733566,22031522.5,0.0360767422395204
CHMP3,non-targeting,IFNAR1,3.176797,3.5101838,-0.0949770510196685,0.9050229787826538,1.3604353800150788e-06,20447789.5,1.55200368097e-05
CHMP3,non-targeting,GART,14.105055,13.606649,0.0366295501589775,1.036629557609558,0.0001559374740561,23740642.0,0.0013104923370886
CHMP3,non-targeting,ITSN1,3.3663487,3.1638088,0.0640177503228187,1.0640177726745603,0.0025792335953338,23447084.0,0.016487251945848
CHMP3,non-targeting,ATP5PO,0.2213122,0.18904123,0.1707086265087127,1.1707086563110352,0.0072667345492222,23063489.5,0.0404772972477343
CHMP3,non-targeting,CBR1,3.8892426,4.474879,-0.1308719515800476,0.8691280484199524,2.5792815300728947e-12,19618715.5,4.9909111409209005e-11
CHMP3,non-targeting,CBR3,0.17043822,0.2632832,-0.3526430130004883,0.6473569869995117,6.247290686439002e-10,20422742.0,1.0066337319008125e-08
CHMP3,non-targeting,MORC3,2.9627726,3.1038592,-0.0454552136361599,0.9545447826385498,0.0050031109376633,21221639.0,0.0293886474229807
CHMP3,non-targeting,ERG,0.1801806,0.28696895,-0.3721251189708709,0.6278749108314514,7.672146463526392e-13,20058268.5,1.540621317913707e-11
CHMP3,non-targeting,ETS2,4.0072217,3.1817951,0.2594216763973236,1.259421706199646,2.605113357471762e-28,26513452.5,1.1044344888953287e-26
CHMP3,non-targeting,HMGN1,26.600803,28.726675,-0.0740033984184265,0.9259966015815736,2.9225389978249873e-19,18864418.0,8.494642047158635e-18
CHMP3,non-targeting,B3GALT5,3.6759632,3.452016,0.0648742765188217,1.064874291419983,0.0031890007395895,23422178.5,0.019859399769838
CHMP3,non-targeting,PCP4,0.4681598,0.41642106,0.124246209859848,1.1242462396621704,0.0085116639904758,23187103.0,0.0463085064289492
CHMP3,non-targeting,ZBTB21,2.3310733,2.0653183,0.1286750435829162,1.128675103187561,3.756924663221496e-07,24235729.5,4.583243600754233e-06
CHMP3,non-targeting,PDE9A,2.3977504,2.2189493,0.0805791541934013,1.080579161643982,0.0003290872186654,23667086.5,0.0025974898849536
CHMP3,non-targeting,HSF2BP,0.17224666,0.21899863,-0.213480606675148,0.7865194082260132,0.00028899866436,21225939.5,0.0023074289096605
CHMP3,non-targeting,PDXK,9.741021,10.069495,-0.0326207056641578,0.9673792719841005,0.0025924070829229,21142989.0,0.0165628477158793
