batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,cell_sets_per_sec,cumulative_flops,cumulative_flops_val_sync,epoch,flops_per_batch,mfu (%),step,train/gradient_norm,train_loss,val_loss
0.5772782564163208,3.2167928218841553,0.6327335834503174,1.1758520603179932,0.5381064414978027,1.7322667837142944,9.481733322143555,3.78192314457129e+16,,102,,1.705631136894226,21899,2.1321158409118652,0.6251182556152344,
,,,,,,5.33903694152832,3.790557746823168e+16,,103,,0.866838812828064,21949,3.249765396118164,0.5652625560760498,
0.5622087717056274,11.002485275268555,0.637742280960083,6.053323745727539,0.10535407066345215,1.7786988019943237,7.148756504058838,3.799192349075046e+16,,103,,1.2859611511230469,21999,4.20648717880249,0.7718348503112793,
,,,,,,,,3.799192349075046e+16,103,,,21999,,,2.0008509159088135
0.5833977460861206,4.381236553192139,0.6563975811004639,1.1927589178085327,0.550318717956543,1.7140964269638062,7.691107749938965,3.807826951326925e+16,,103,,1.383522629737854,22049,2.8529367446899414,0.5052096843719482,
0.5706243515014648,2.8627474308013916,0.6310904026031494,1.149000644683838,0.5492515563964844,1.7524664402008057,8.581090927124023,3.816461553578803e+16,,103,,1.543618083000183,22099,2.459563970565796,0.5748703479766846,
0.5652341246604919,2.863675117492676,0.5989515781402588,1.125656008720398,0.5320911407470703,1.7691783905029297,20.02724266052246,3.825095726333952e+16,,103,,3.6026206016540527,22149,2.205382823944092,0.7460815906524658,
,,,,,,9.765031814575195,3.83373032858583e+16,,104,,1.7565925121307373,22199,1.7373051643371582,0.5579886436462402,
0.5597412586212158,10.918453216552734,0.628166675567627,6.128828525543213,0.1024937629699707,1.7865396738052368,7.203444004058838,3.842364930837709e+16,,104,,1.295798659324646,22249,0.9997087717056274,0.5382423400878906,
0.5781680345535278,3.561169147491455,0.6628890037536621,1.206515908241272,0.5494241714477539,1.7296010255813599,10.656336784362793,3.850999533089587e+16,,104,,1.9169257879257202,22299,0.7257314324378967,0.45978713035583496,
0.6001251339912415,30.106277465820312,1.8584027290344238,3.381866931915283,0.5495197772979736,1.6663192510604858,10.10070514678955,3.859634135341466e+16,,104,,1.816975474357605,22349,1.3903647661209106,0.5633339881896973,
,,,,,,9.647624015808105,3.868268737593344e+16,,105,,1.735472559928894,22399,2.880255699157715,0.6052541732788086,
0.5641853213310242,11.214406967163086,0.6513259410858154,6.102585315704346,0.10672950744628906,1.7724673748016357,8.895313262939453,3.876902910348493e+16,,105,,1.600142240524292,22449,0.916696310043335,0.5867178440093994,
0.5752415060997009,4.262459754943848,0.653400182723999,1.2171564102172852,0.5368251800537109,1.7384002208709717,8.918996810913086,3.885537512600371e+16,,105,,1.6044026613235474,22499,2.050503969192505,0.8176898956298828,
0.5801807641983032,4.072697639465332,0.6657333374023438,1.2516217231750488,0.5318965911865234,1.7236006259918213,9.513612747192383,3.89417211485225e+16,,105,,1.711365818977356,22549,1.5259184837341309,1.5730583667755127,
,,,,,,9.267441749572754,3.902806717104128e+16,,106,,1.6670830249786377,22599,1.5481499433517456,0.6430160999298096,
0.5578973889350891,10.910319328308105,0.6180894374847412,5.868894577026367,0.105316162109375,1.7924443483352661,8.711274147033691,3.911441319356006e+16,,106,,1.5670362710952759,22649,0.7195017337799072,0.5584368705749512,
0.578169584274292,3.23876690864563,0.637932538986206,1.1580857038497925,0.5508508682250977,1.7295963764190674,9.56937313079834,3.920075492111155e+16,,106,,1.7213963270187378,22699,0.9047197699546814,0.5233154296875,
0.5819081664085388,3.4746179580688477,0.6338183879852295,1.1580073833465576,0.5473353862762451,1.7184842824935913,7.867183208465576,3.928710094363034e+16,,106,,1.415196180343628,22749,1.7380138635635376,0.5427670478820801,
,,,,,,,3.937344696614912e+16,,107,,,22799,2.022813320159912,0.5293431282043457,
0.5612604022026062,11.016193389892578,0.6286609172821045,5.920352935791016,0.1061863899230957,1.781704068183899,7.214223861694336,3.94597929886679e+16,,107,,1.2977378368377686,22849,1.0567362308502197,0.9100737571716309,
0.5739113688468933,2.9076032638549805,0.621823787689209,1.136938214302063,0.5469284057617188,1.7424293756484985,9.276091575622559,3.954613901118669e+16,,107,,1.6686389446258545,22899,0.9998692870140076,0.5914268493652344,
0.5745340585708618,2.700486660003662,0.6196568012237549,1.1313682794570923,0.5477056503295898,1.7405407428741455,8.908839225769043,3.963248503370547e+16,,107,,1.6025755405426025,22949,1.8381320238113403,0.7026491165161133,
0.5997059345245361,27.73846435546875,1.757218599319458,3.2375588417053223,0.5427603721618652,1.6674838066101074,10.399989128112793,3.971882676125696e+16,,107,,1.8708125352859497,22999,1.3990026712417603,0.8734776973724365,
,,,,,,8.63942813873291,3.980517278377574e+16,,108,,1.5541120767593384,23049,0.8869436383247375,0.7843563556671143,
0.5677496790885925,11.301270484924316,0.6415109634399414,6.110362529754639,0.10498738288879395,1.761339545249939,9.345695495605469,3.989151880629453e+16,,108,,1.6811597347259521,23099,2.219003915786743,0.5977740287780762,
0.5778719782829285,2.677211284637451,0.6298489570617676,1.1410646438598633,0.5519835948944092,1.7304871082305908,8.13049030303955,3.997786482881331e+16,,108,,1.4625613689422607,23149,1.7116302251815796,0.5315775871276855,
0.5772863626480103,3.183276891708374,0.641704797744751,1.1604140996932983,0.5529963970184326,1.7322425842285156,10.296210289001465,4.00642108513321e+16,,108,,1.8521441221237183,23199,2.815868377685547,1.0892186164855957,
,,,,,,11.211341857910156,4.015055687385088e+16,,109,,2.01676344871521,23249,1.5006242990493774,0.7797610759735107,
0.5631394386291504,11.07054328918457,0.636202335357666,5.904603004455566,0.10774683952331543,1.7757591009140015,8.015532493591309,4.023689860140237e+16,,109,,1.4418821334838867,23299,0.8301483988761902,0.5502829551696777,
0.5803150534629822,2.848614454269409,0.6192712783813477,1.1294682025909424,0.548285722732544,1.723201870918274,10.276297569274902,4.032324462392115e+16,,109,,1.8485621213912964,23349,1.3789006471633911,0.5407636165618896,
0.575473427772522,3.0838654041290283,0.6459050178527832,1.1875088214874268,0.5439159870147705,1.7376996278762817,9.404438972473145,4.040959064643994e+16,,109,,1.691726803779602,23399,0.7356431484222412,0.5754232406616211,
,,,,,,5.6802520751953125,4.049593666895872e+16,,110,,0.9222380518913269,23449,1.6849703788757324,0.5063462257385254,
0.5658383965492249,11.002687454223633,0.6486432552337646,6.137681007385254,0.1056821346282959,1.767289161682129,6.5886359214782715,4.05822826914775e+16,,110,,1.1852034330368042,23499,2.6604652404785156,0.5322155952453613,
0.5780060887336731,3.3116252422332764,0.6372542381286621,1.170649766921997,0.5443594455718994,1.7300856113433838,7.810884952545166,4.066862871399629e+16,,110,,1.4050688743591309,23549,1.8608176708221436,1.1656701564788818,
0.5775026679039001,3.742067575454712,0.6403708457946777,1.2043370008468628,0.5317206382751465,1.7315937280654907,10.624173164367676,4.075497044154778e+16,,110,,1.9111400842666626,23599,2.1273295879364014,0.5389308929443359,
,,,,,,,4.084131646406656e+16,,111,,,23649,1.6099969148635864,0.5113911628723145,
0.5664716362953186,11.078424453735352,0.6410830020904541,6.041080474853516,0.10612058639526367,1.7653133869171143,7.49916410446167,4.092766248658534e+16,,111,,1.3489946126937866,23699,1.445287823677063,0.6910929679870605,
0.5733350515365601,3.4658849239349365,0.6311719417572021,1.184579610824585,0.5328235626220703,1.7441807985305786,11.00705337524414,4.101400850910413e+16,,111,,1.9800148010253906,23749,1.4921046495437622,1.7819037437438965,
0.5806460976600647,2.930539131164551,0.6273107528686523,1.1467465162277222,0.5470352172851562,1.722219467163086,9.623357772827148,4.110035453162291e+16,,111,,1.731107234954834,23799,0.8111754655838013,0.572779655456543,
0.5733076333999634,2.7236762046813965,0.6187212467193604,1.14485764503479,0.5404350757598877,1.7442643642425537,8.277217864990234,4.11866962591744e+16,,111,,1.4889554977416992,23849,1.0698394775390625,0.5488324165344238,
,,,,,,8.81169605255127,4.127304228169318e+16,,112,,1.585100769996643,23899,2.187884569168091,0.5909314155578613,
0.5660805702209473,11.202698707580566,0.6396379470825195,6.037473678588867,0.10594463348388672,1.7665330171585083,8.310389518737793,4.135938830421197e+16,,112,,1.4949227571487427,23949,1.522019624710083,0.5129199028015137,
0.5766048431396484,3.4342172145843506,0.6408145427703857,1.1801761388778687,0.5429821014404297,1.7342900037765503,8.950550079345703,4.144573432673075e+16,,112,,1.6100785732269287,23999,0.7588815689086914,0.6036989688873291,
,,,,,,,,4.144573432673075e+16,112,,,23999,,,1.9312021732330322
0.5739104151725769,3.6375808715820312,0.635122537612915,1.1857439279556274,0.5356321334838867,1.7424322366714478,11.680485725402832,4.153208034924954e+16,,112,,2.101155996322632,24049,0.8540109395980835,0.47085070610046387,
,,,,,,10.45615005493164,4.161842637176832e+16,,113,,1.8809149265289307,24099,0.8131060004234314,0.5488624572753906,
0.561440646648407,11.025246620178223,0.625575065612793,5.894415855407715,0.10613012313842773,1.7811321020126343,9.425129890441895,4.170476809931981e+16,,113,,1.6954489946365356,24149,1.9715898036956787,0.5128741264343262,
0.5707420110702515,2.5866246223449707,0.6236045360565186,1.1314976215362549,0.5511319637298584,1.7521052360534668,7.057319641113281,4.179111412183859e+16,,113,,1.2695130109786987,24199,1.7635984420776367,0.6518254280090332,
0.5811924338340759,3.3860275745391846,0.6397318840026855,1.1707545518875122,0.5464270114898682,1.7206004858016968,9.357555389404297,4.187746014435738e+16,,113,,1.683293104171753,24249,0.7157403826713562,0.45957231521606445,
,,,,,,5.310163497924805,4.196380616687616e+16,,114,,0.8621509671211243,24299,0.8239642381668091,0.6930670738220215,
0.5580741763114929,10.944535255432129,0.6281459331512451,6.033247947692871,0.10411405563354492,1.7918765544891357,10.226019859313965,4.205015218939494e+16,,114,,1.8395177125930786,24349,0.7933768630027771,0.7335803508758545,
0.5766069889068604,3.0741989612579346,0.625152587890625,1.1389789581298828,0.5488710403442383,1.7342835664749146,7.561727046966553,4.213649821191373e+16,,114,,1.3602488040924072,24399,2.3979527950286865,0.6757135391235352,
0.5740231871604919,3.168902635574341,0.6453754901885986,1.1715000867843628,0.5508966445922852,1.7420899868011475,10.522293090820312,4.222283993946522e+16,,114,,1.8928132057189941,24449,3.83742618560791,0.5777454376220703,
,,,,,,,4.2309185961984e+16,,115,,,24499,1.6265686750411987,0.5237703323364258,
0.5636909008026123,10.863824844360352,0.6240370273590088,5.768898010253906,0.10817265510559082,1.7740219831466675,7.72958517074585,4.239553198450278e+16,,115,,1.3904441595077515,24549,1.2883658409118652,0.6305077075958252,
0.5768312215805054,3.1250157356262207,0.6458008289337158,1.189300298690796,0.5430090427398682,1.7336093187332153,6.945485591888428,4.248187800702157e+16,,115,,1.2493956089019775,24599,0.5502009391784668,0.49472784996032715,
0.5748657584190369,2.731823205947876,0.6329679489135742,1.1455063819885254,0.5525660514831543,1.7395365238189697,7.143643856048584,4.256822402954035e+16,,115,,1.2850414514541626,24649,0.7794357538223267,0.44104480743408203,
0.5733502507209778,3.715540647506714,0.6373059749603271,1.1918920278549194,0.5347011089324951,1.7441346645355225,10.714674949645996,4.265457005205914e+16,,115,,1.927419900894165,24699,1.2577613592147827,0.44880151748657227,
,,,,,,9.249737739562988,4.274091177961062e+16,,116,,1.6638983488082886,24749,0.9873807430267334,0.4772508144378662,
0.5608614683151245,11.020952224731445,0.6461846828460693,6.137068271636963,0.10529208183288574,1.7829715013504028,6.076204776763916,4.282725780212941e+16,,116,,1.0930241346359253,24799,1.774488091468811,0.5154926776885986,
0.5734850764274597,3.3603076934814453,0.6501796245574951,1.1894956827163696,0.5466010570526123,1.7437245845794678,10.07286548614502,4.291360382464819e+16,,116,,1.811967372894287,24849,0.9836187362670898,0.5504131317138672,
0.5759545564651489,2.7231926918029785,0.6161744594573975,1.129888892173767,0.5453407764434814,1.7362480163574219,11.103311538696289,4.299994984716698e+16,,116,,1.9973303079605103,24899,2.1435391902923584,0.5743007659912109,
,,,,,,10.269518852233887,4.308629586968576e+16,,117,,1.847342610359192,24949,1.5184476375579834,0.837885856628418,
0.5658113360404968,11.192835807800293,0.6533339023590088,6.347415924072266,0.10292911529541016,1.7673735618591309,8.309521675109863,4.317264189220454e+16,,117,,1.4947665929794312,24999,2.739896297454834,0.8669719099998474,
0.5848397016525269,4.148684024810791,0.6720836162567139,1.2024978399276733,0.5589063167572021,1.7098702192306519,8.0165376663208,4.325898361975603e+16,,117,,1.4420629739761353,25049,0.942599356174469,0.495725154876709,
0.5755205750465393,2.4650681018829346,0.6101548671722412,1.128237247467041,0.5408036708831787,1.7375574111938477,7.5798444747924805,4.334532964227482e+16,,117,,1.363507866859436,25099,1.9105366468429565,0.5608847141265869,
,,,,,,5.401027679443359,4.34316756647936e+16,,118,,0.8769035339355469,25149,0.6938886642456055,0.7511820793151855,
0.5637415647506714,11.105829238891602,0.6284949779510498,5.934967517852783,0.1058969497680664,1.7738624811172485,9.570355415344238,4.351802168731238e+16,,118,,1.7215728759765625,25199,1.4502800703048706,0.5350780487060547,
0.5753768086433411,3.1945953369140625,0.6205918788909912,1.1610008478164673,0.534531831741333,1.737991452217102,9.590465545654297,4.360436770983117e+16,,118,,1.72519052028656,25249,1.2536107301712036,0.5180883407592773,
0.57675701379776,3.3176960945129395,0.6480369567871094,1.1758437156677246,0.5511250495910645,1.7338324785232544,8.609774589538574,4.369070943738266e+16,,118,,1.5487778186798096,25299,0.5464769005775452,0.49968576431274414,
,,,,,,,4.377705545990144e+16,,119,,,25349,0.8806802034378052,0.6202545166015625,
0.5612224340438843,11.161953926086426,0.6414699554443359,6.074587821960449,0.10559892654418945,1.7818245887756348,7.543540954589844,4.386340148242022e+16,,119,,1.3569774627685547,25399,1.413309097290039,0.463789701461792,
0.5802373290061951,2.9044249057769775,0.6153287887573242,1.1231894493103027,0.5478405952453613,1.7234327793121338,8.219210624694824,4.394974750493901e+16,,119,,1.4785208702087402,25449,1.0661524534225464,0.5993862152099609,
0.5776792168617249,2.9047532081604004,0.6278653144836426,1.1363675594329834,0.5525195598602295,1.7310645580291748,9.277469635009766,4.403609352745779e+16,,119,,1.6688867807388306,25499,1.241507887840271,0.8199939727783203,
0.5715569853782654,2.7151551246643066,0.613593578338623,1.124468445777893,0.5456743240356445,1.7496068477630615,12.521919250488281,4.412243954997658e+16,,119,,2.2525179386138916,25549,1.6874059438705444,0.47514820098876953,
,,,,,,8.267763137817383,4.420878127752806e+16,,120,,1.4872548580169678,25599,1.7682459354400635,0.9725017547607422,
0.5656470656394958,11.250529289245605,0.6562297344207764,6.31163215637207,0.10397148132324219,1.7678868770599365,9.11357593536377,4.429512730004685e+16,,120,,1.6394046545028687,25649,1.2969985008239746,0.7055308818817139,
0.5781614184379578,4.24828577041626,0.6603806018829346,1.2145174741744995,0.5437390804290771,1.7296206951141357,8.706620216369629,4.438147332256563e+16,,120,,1.5661990642547607,25699,1.0202853679656982,0.4600186347961426,
0.5814791917800903,4.092376232147217,0.6395506858825684,1.172065019607544,0.545661449432373,1.7197519540786743,9.816991806030273,4.446781934508442e+16,,120,,1.765939474105835,25749,3.3748676776885986,0.5593276023864746,
,,,,,,8.113277435302734,4.45541653676032e+16,,121,,1.4594651460647583,25799,3.6705825328826904,0.5703577995300293,
0.5673192143440247,11.229578971862793,0.6615428924560547,6.2515339851379395,0.10582089424133301,1.7626761198043823,9.583026885986328,4.464051139012198e+16,,121,,1.723852276802063,25849,1.2615506649017334,0.7456283569335938,
0.58885258436203,22.435884475708008,1.5037312507629395,2.81258225440979,0.534644365310669,1.6982179880142212,10.060025215148926,4.472685311767347e+16,,121,,1.8096576929092407,25899,0.9829386472702026,0.5571703910827637,
0.5681449770927429,3.5037801265716553,0.6749444007873535,1.2628167867660522,0.5344753265380859,1.760114073753357,7.768333435058594,4.481319914019226e+16,,121,,1.3974144458770752,25949,3.391162395477295,0.5036602020263672,
,,,,,,5.283547878265381,4.489954516271104e+16,,122,,0.8578296303749084,25999,2.3673582077026367,0.5024867057800293,
,,,,,,,,4.489954516271104e+16,122,,,25999,,,1.909064769744873
0.5698451995849609,11.275259971618652,0.6531107425689697,6.069440841674805,0.10760641098022461,1.7548625469207764,8.823906898498535,4.498589118522982e+16,,122,,1.5872973203659058,26049,1.3949319124221802,0.5382750034332275,
0.5716801285743713,3.485481023788452,0.6393249034881592,1.2024718523025513,0.5316755771636963,1.749229907989502,9.48038387298584,4.507223720774861e+16,,122,,1.7053884267807007,26099,0.767825722694397,0.5857162475585938,
0.5709436535835266,3.159226179122925,0.6367928981781006,1.1822842359542847,0.5386123657226562,1.7514863014221191,10.538826942443848,4.515858323026739e+16,,122,,1.8957873582839966,26149,2.1399335861206055,0.6113886833190918,
,,,,,,,4.524492495781888e+16,,123,,,26199,1.822024941444397,0.5307064056396484,
0.5635323524475098,11.233824729919434,0.633507490158081,6.067294120788574,0.10441350936889648,1.7745211124420166,6.544902324676514,4.533127098033766e+16,,123,,1.17733633518219,26249,2.7055881023406982,0.7502443790435791,
0.5732011795043945,2.744328498840332,0.6237311363220215,1.1451585292816162,0.5446679592132568,1.7445882558822632,9.202531814575195,4.541761700285645e+16,,123,,1.6554067134857178,26299,1.346807837486267,0.5648667812347412,
0.5780370831489563,3.5974221229553223,0.6453030109405518,1.178981900215149,0.5473392009735107,1.7299928665161133,6.610233783721924,4.550396302537523e+16,,123,,1.1890884637832642,26349,0.6947208046913147,0.6039457321166992,
0.5726293325424194,3.009523391723633,0.6314895153045654,1.1735942363739014,0.5380816459655762,1.7463303804397583,10.413548469543457,4.559030904789402e+16,,123,,1.8732515573501587,26399,3.1329424381256104,0.4964761734008789,
,,,,,,10.158186912536621,4.56766507754455e+16,,124,,1.8273156881332397,26449,2.9672298431396484,0.4987635612487793,
0.5653349161148071,11.318236351013184,0.6463327407836914,6.093698978424072,0.10606575012207031,1.7688629627227783,8.898411750793457,4.576299679796429e+16,,124,,1.6006996631622314,26499,1.7692259550094604,0.5198979377746582,
0.5749694108963013,3.682487964630127,0.6418318748474121,1.185221791267395,0.5415289402008057,1.7392230033874512,8.441035270690918,4.584934282048307e+16,,124,,1.518424153327942,26549,1.7273190021514893,0.4955294132232666,
0.6023721694946289,30.287532806396484,1.8697636127471924,3.4211173057556152,0.5465359687805176,1.66010320186615,9.59878921508789,4.593568884300186e+16,,124,,1.7266877889633179,26599,3.4661827087402344,0.9011764526367188,
,,,,,,8.460674285888672,4.602203486552064e+16,,125,,1.5219568014144897,26649,0.7196833491325378,0.5898053646087646,
0.5616899132728577,10.952131271362305,0.644972562789917,6.096538543701172,0.10579323768615723,1.7803417444229126,11.761798858642578,4.610838088803942e+16,,125,,2.1157829761505127,26699,0.6844303011894226,0.6891300678253174,
0.5757443308830261,3.745615005493164,0.6468601226806641,1.1857579946517944,0.5455245971679688,1.7368820905685425,7.8733439445495605,4.619472261559091e+16,,125,,1.416304349899292,26749,3.5683236122131348,0.5409619808197021,
0.5795953273773193,2.5835890769958496,0.6116394996643066,1.1258172988891602,0.5432848930358887,1.7253416776657104,9.41006088256836,4.62810686381097e+16,,125,,1.6927381753921509,26799,0.7786513566970825,0.5390210151672363,
,,,,,,5.630403518676758,4.636741466062848e+16,,126,,0.9141446948051453,26849,10.295540809631348,0.7383918762207031,
0.5633694529533386,10.865320205688477,0.6247546672821045,5.791411399841309,0.10787606239318848,1.7750340700149536,7.96677303314209,4.645376068314726e+16,,126,,1.4331109523773193,26899,3.191909074783325,0.5022845268249512,
0.5676594376564026,2.574042797088623,0.601020097732544,1.1158897876739502,0.5386016368865967,1.7616195678710938,6.9270429611206055,4.654010670566605e+16,,126,,1.2460780143737793,26949,1.5363647937774658,0.5514535903930664,
0.574851930141449,3.24746036529541,0.6451048851013184,1.175726294517517,0.5486862659454346,1.739578366279602,9.726289749145508,4.662645272818483e+16,,126,,1.7496232986450195,26999,1.218501091003418,0.5261988639831543,
0.576805055141449,3.7498726844787598,0.6496024131774902,1.2193034887313843,0.5327651500701904,1.7336881160736084,21.62725830078125,4.671279445573632e+16,,126,,3.8904409408569336,27049,3.276773691177368,0.698115348815918,
,,,,,,8.74274730682373,4.67991404782551e+16,,127,,1.5726977586746216,27099,1.3792542219161987,0.5036342144012451,
0.5629229545593262,11.290727615356445,0.6546139717102051,6.156442165374756,0.10632991790771484,1.776442050933838,11.425146102905273,4.688548650077389e+16,,127,,2.0552237033843994,27149,0.8833393454551697,0.6106932163238525,
0.5697141885757446,3.00654935836792,0.6127369403839111,1.12261164188385,0.545813798904419,1.7552660703659058,9.763835906982422,4.697183252329267e+16,,127,,1.7563773393630981,27199,2.172511577606201,0.49502992630004883,
0.5697563886642456,2.78839373588562,0.6072325706481934,1.1307624578475952,0.5370116233825684,1.7551360130310059,7.839682579040527,4.705817854581146e+16,,127,,1.4102492332458496,27249,1.2111396789550781,0.5673108100891113,
,,,,,,10.195221900939941,4.714452456833024e+16,,128,,1.8339776992797852,27299,1.2125792503356934,0.4329972267150879,
0.5632213950157166,11.096446990966797,0.6277287006378174,5.896864414215088,0.10645127296447754,1.775500774383545,8.223410606384277,4.723086629588173e+16,,128,,1.479276418685913,27349,0.7163976430892944,0.5597233772277832,
0.5794886350631714,3.966137647628784,0.661564826965332,1.2018954753875732,0.5504345893859863,1.7256593704223633,7.317684173583984,4.731721231840051e+16,,128,,1.316348910331726,27399,1.2422152757644653,0.6827654838562012,
0.5814712643623352,3.3149518966674805,0.6408708095550537,1.1756545305252075,0.5451183319091797,1.7197754383087158,9.980030059814453,4.74035583409193e+16,,128,,1.7952675819396973,27449,0.5567227602005005,0.8023302555084229,
,,,,,,10.835700988769531,4.748990436343808e+16,,129,,1.9491908550262451,27499,2.859989881515503,0.5441572666168213,
0.5624215602874756,11.048566818237305,0.6228547096252441,5.972224235534668,0.10429191589355469,1.7780256271362305,8.983500480651855,4.757625038595686e+16,,129,,1.6160058975219727,27549,3.2152199745178223,0.6802959442138672,
0.5769317150115967,3.535799264907837,0.6626036167144775,1.225855827331543,0.5405232906341553,1.7333073616027832,11.0741548538208,4.766259640847565e+16,,129,,1.9920854568481445,27599,0.7901679873466492,0.5729002952575684,
0.5803939700126648,3.4595682621002197,0.6376070976257324,1.1631747484207153,0.5481610298156738,1.7229676246643066,10.19581413269043,4.774893813602714e+16,,129,,1.834084153175354,27649,1.333662748336792,0.6580252647399902,
,,,,,,,4.783528415854592e+16,,130,,,27699,4.356108665466309,0.7774209976196289,
0.5618932247161865,11.13619327545166,0.6394438743591309,6.067071914672852,0.10539579391479492,1.7796976566314697,8.133572578430176,4.79216301810647e+16,,130,,1.4631156921386719,27749,0.7230141758918762,0.5024585723876953,
0.5721654891967773,2.8455679416656494,0.6128427982330322,1.1269134283065796,0.5438241958618164,1.7477461099624634,8.254108428955078,4.800797620358349e+16,,130,,1.484798550605774,27799,0.7225821614265442,0.48715949058532715,
0.5725254416465759,3.296234130859375,0.6159172058105469,1.1421482563018799,0.539262056350708,1.7466473579406738,9.224793434143066,4.809432222610227e+16,,130,,1.659411072731018,27849,2.682255744934082,0.5152873992919922,
0.5740330815315247,3.4067156314849854,0.6287343502044678,1.1603182554244995,0.5418636798858643,1.7420598268508911,10.632274627685547,4.818066395365376e+16,,130,,1.9125972986221313,27899,2.939417600631714,0.5443360805511475,
,,,,,,9.170491218566895,4.826700997617254e+16,,131,,1.649643063545227,27949,1.7186517715454102,0.4460182189941406,
0.5612199306488037,11.023584365844727,0.6146149635314941,5.875728607177734,0.10460233688354492,1.7818326950073242,7.367165565490723,4.835335599869133e+16,,131,,1.3252499103546143,27999,2.1131675243377686,0.6608786582946777,
,,,,,,,,4.835335599869133e+16,131,,,27999,,,1.9706088304519653
0.577643871307373,2.979050874710083,0.6208148002624512,1.1476465463638306,0.5409460067749023,1.731170415878296,9.621604919433594,4.843970202121011e+16,,131,,1.7307920455932617,28049,1.3265869617462158,0.6476366519927979,
0.5776312947273254,3.23997163772583,0.6251506805419922,1.1396710872650146,0.5485360622406006,1.7312082052230835,6.81454610824585,4.85260480437289e+16,,131,,1.2258415222167969,28099,3.3729429244995117,0.5420997142791748,
,,,,,,10.494953155517578,4.861239406624768e+16,,132,,1.8878952264785767,28149,0.9062157273292542,0.5093517303466797,
0.5656364560127258,11.126545906066895,0.6663312911987305,6.171448707580566,0.10796999931335449,1.7679200172424316,8.502035140991211,4.869873579379917e+16,,132,,1.5293970108032227,28199,1.8677663803100586,0.5982484817504883,
0.577114999294281,3.4268312454223633,0.6465189456939697,1.1792324781417847,0.5482540130615234,1.7327569723129272,6.39462947845459,4.878508181631795e+16,,132,,1.1503043174743652,28249,0.6997358798980713,0.5423297882080078,
0.575546145439148,3.425069570541382,0.6360213756561279,1.1639498472213745,0.546433687210083,1.7374801635742188,8.86426067352295,4.887142783883674e+16,,132,,1.5945563316345215,28299,1.1464818716049194,0.5072362422943115,
,,,,,,8.602522850036621,4.895777386135552e+16,,133,,1.5474735498428345,28349,1.3282861709594727,0.45000457763671875,
0.565761923789978,11.252315521240234,0.6492297649383545,6.094326496124268,0.10653018951416016,1.7675280570983887,11.698480606079102,4.90441198838743e+16,,133,,2.1043927669525146,28399,1.828377604484558,0.5077075958251953,
0.5784977674484253,3.129680871963501,0.6294770240783691,1.1537503004074097,0.5455920696258545,1.7286150455474854,10.895675659179688,4.913046590639309e+16,,133,,1.9599794149398804,28449,3.604433059692383,0.5602185726165771,
0.5775340795516968,3.1679389476776123,0.6354389190673828,1.1677926778793335,0.5441367626190186,1.7314995527267456,7.490644454956055,4.921680763394458e+16,,133,,1.3474620580673218,28499,1.0961339473724365,0.6236734390258789,
,,,,,,,4.930315365646336e+16,,134,,,28549,1.0541132688522339,0.528780460357666,
0.5630053877830505,10.92131519317627,0.6441519260406494,6.0162177085876465,0.10706925392150879,1.776181936264038,8.24812126159668,4.938949967898214e+16,,134,,1.4837216138839722,28599,1.8887100219726562,0.5362396240234375,
0.5722362399101257,3.387126922607422,0.6496787071228027,1.1994948387145996,0.5416269302368164,1.7475299835205078,11.586370468139648,4.947584570150093e+16,,134,,2.08422589302063,28649,0.9460604190826416,0.9296555519104004,
0.5736426711082458,2.8284597396850586,0.6095602512359619,1.1191277503967285,0.5446743965148926,1.7432454824447632,10.730741500854492,4.956219172401971e+16,,134,,1.9303102493286133,28699,0.5388712882995605,0.6287045478820801,
0.5748932361602783,2.8097004890441895,0.6416051387786865,1.1649192571640015,0.5507721900939941,1.7394534349441528,8.684886932373047,4.96485377465385e+16,,134,,1.5622895956039429,28749,0.5296456813812256,0.49076247215270996,
,,,,,,9.085013389587402,4.973487947408998e+16,,135,,1.63426673412323,28799,0.9253847002983093,0.7792093753814697,
0.5691956877708435,11.566039085388184,0.7117533683776855,6.664620399475098,0.1067957878112793,1.7568650245666504,9.331083297729492,4.982122549660877e+16,,135,,1.6785311698913574,28849,1.2399582862854004,0.4682168960571289,
0.5813664793968201,3.706413745880127,0.6479480266571045,1.1894172430038452,0.5447609424591064,1.7200855016708374,8.601341247558594,4.990757151912755e+16,,135,,1.5472607612609863,28899,1.0117087364196777,0.6189308166503906,
0.5703692436218262,2.863746404647827,0.616124153137207,1.1393835544586182,0.5407521724700928,1.7532503604888916,11.229516983032227,4.999391754164634e+16,,135,,2.0200328826904297,28949,1.2989532947540283,0.5644965171813965,
,,,,,,10.768494606018066,5.008026356416512e+16,,136,,1.9371013641357422,28999,1.5162633657455444,0.4934680461883545,
0.5615346431732178,11.01288890838623,0.6358263492584229,5.998620986938477,0.10599541664123535,1.7808340787887573,9.437670707702637,5.01666095866839e+16,,136,,1.697704792022705,29049,2.1364285945892334,1.1563470363616943,
0.5798048377037048,2.7966294288635254,0.6224243640899658,1.1325345039367676,0.5495853424072266,1.7247182130813599,8.80009937286377,5.025295131423539e+16,,136,,1.5830146074295044,29099,1.0046164989471436,0.5556516647338867,
